0.7443 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
138.9324 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

0.0044 	DATA 	INITIAL INSTRUCTIONS
38.7039 	DATA 	Keypress: t
38.7155 	WARNING 	t of last frame was 38711.00ms (=1/0)
41.3843 	DATA 	Keypress: t
2.6731 	DATA 	Keypress: t
2.6787 	WARNING 	t of last frame was 2584.58ms (=1/0)
5.3533 	DATA 	Keypress: t
5.3608 	WARNING 	t of last frame was 2682.06ms (=1/0)
8.0331 	DATA 	Keypress: t
8.0389 	WARNING 	t of last frame was 2678.15ms (=1/0)
10.7134 	DATA 	Keypress: t
10.7196 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
13.3932 	DATA 	Keypress: t
16.0733 	DATA 	Keypress: t
18.7531 	DATA 	Keypress: t
21.4334 	DATA 	Keypress: t
24.1131 	DATA 	Keypress: t
26.7932 	DATA 	Keypress: t
29.4732 	DATA 	Keypress: t
32.1532 	DATA 	Keypress: t
34.8334 	DATA 	Keypress: t
37.5133 	DATA 	Keypress: t
40.1934 	DATA 	Keypress: t
42.8734 	DATA 	Keypress: t
45.5532 	DATA 	Keypress: t
48.2333 	DATA 	Keypress: t
50.9134 	DATA 	Keypress: t
53.5932 	DATA 	Keypress: t
56.2732 	DATA 	Keypress: t
58.9534 	DATA 	Keypress: t
61.6333 	DATA 	Keypress: t
64.3134 	DATA 	Keypress: t
66.9934 	DATA 	Keypress: t
69.6733 	DATA 	Keypress: t
72.3537 	DATA 	Keypress: t
75.0334 	DATA 	Keypress: t
77.7124 	DATA 	Keypress: t
80.3921 	DATA 	Keypress: t
83.0723 	DATA 	Keypress: t
85.7524 	DATA 	Keypress: t
88.4325 	DATA 	Keypress: t
91.1127 	DATA 	Keypress: t
93.7929 	DATA 	Keypress: t
96.4730 	DATA 	Keypress: t
99.1529 	DATA 	Keypress: t
101.8330 	DATA 	Keypress: t
104.5131 	DATA 	Keypress: t
107.1923 	DATA 	Keypress: t
109.8726 	DATA 	Keypress: t
