0.7265 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
6.4299 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

0.0042 	DATA 	INITIAL INSTRUCTIONS
2.0085 	DATA 	Keypress: t
2.0189 	WARNING 	t of last frame was 2014.66ms (=1/0)
54.3713 	DATA 	Keypress: t
2.5847 	DATA 	Keypress: t
2.5919 	WARNING 	t of last frame was 2497.55ms (=1/0)
5.1766 	DATA 	Keypress: t
5.1821 	WARNING 	t of last frame was 2590.17ms (=1/0)
7.7690 	DATA 	Keypress: t
7.7753 	WARNING 	t of last frame was 2593.24ms (=1/0)
10.3616 	DATA 	Keypress: t
10.3674 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
12.9537 	DATA 	Keypress: t
15.5460 	DATA 	Keypress: t
18.1371 	DATA 	Keypress: t
20.7288 	DATA 	Keypress: t
23.3216 	DATA 	Keypress: t
25.9141 	DATA 	Keypress: t
28.5057 	DATA 	Keypress: t
31.0983 	DATA 	Keypress: t
33.6902 	DATA 	Keypress: t
36.2824 	DATA 	Keypress: t
38.8739 	DATA 	Keypress: t
41.4663 	DATA 	Keypress: t
44.0585 	DATA 	Keypress: t
46.6500 	DATA 	Keypress: t
49.2420 	DATA 	Keypress: t
51.8343 	DATA 	Keypress: t
54.4258 	DATA 	Keypress: t
57.0183 	DATA 	Keypress: t
59.6097 	DATA 	Keypress: t
62.2023 	DATA 	Keypress: t
64.7940 	DATA 	Keypress: t
67.3863 	DATA 	Keypress: t
69.9781 	DATA 	Keypress: t
72.5699 	DATA 	Keypress: t
75.1624 	DATA 	Keypress: t
77.7542 	DATA 	Keypress: t
80.3463 	DATA 	Keypress: t
82.9385 	DATA 	Keypress: t
85.5305 	DATA 	Keypress: t
88.1224 	DATA 	Keypress: t
90.7140 	DATA 	Keypress: t
93.3064 	DATA 	Keypress: t
95.8984 	DATA 	Keypress: t
98.4905 	DATA 	Keypress: t
101.0826 	DATA 	Keypress: t
103.6739 	DATA 	Keypress: t
106.2657 	DATA 	Keypress: t
108.8581 	DATA 	Keypress: t
111.4503 	DATA 	Keypress: t
114.0421 	DATA 	Keypress: t
116.6344 	DATA 	Keypress: t
119.2265 	DATA 	Keypress: t
121.8182 	DATA 	Keypress: t
124.4107 	DATA 	Keypress: t
127.0025 	DATA 	Keypress: t
129.5944 	DATA 	Keypress: t
132.1865 	DATA 	Keypress: t
134.7786 	DATA 	Keypress: t
137.3706 	DATA 	Keypress: t
139.9626 	DATA 	Keypress: t
142.5541 	DATA 	Keypress: t
145.1463 	DATA 	Keypress: t
147.7382 	DATA 	Keypress: t
150.3303 	DATA 	Keypress: t
152.9223 	DATA 	Keypress: t
155.5144 	DATA 	Keypress: t
158.1064 	DATA 	Keypress: t
160.6986 	DATA 	Keypress: t
163.2908 	DATA 	Keypress: t
165.8824 	DATA 	Keypress: t
168.4744 	DATA 	Keypress: t
171.0664 	DATA 	Keypress: t
173.6588 	DATA 	Keypress: t
176.2503 	DATA 	Keypress: t
178.8428 	DATA 	Keypress: t
181.4347 	DATA 	Keypress: t
184.0264 	DATA 	Keypress: t
186.6187 	DATA 	Keypress: t
189.2109 	DATA 	Keypress: t
191.8029 	DATA 	Keypress: t
194.3945 	DATA 	Keypress: t
196.9866 	DATA 	Keypress: t
199.5787 	DATA 	Keypress: t
202.1710 	DATA 	Keypress: t
204.7624 	DATA 	Keypress: t
207.3549 	DATA 	Keypress: t
209.9464 	DATA 	Keypress: t
212.5391 	DATA 	Keypress: t
215.1303 	DATA 	Keypress: t
217.7230 	DATA 	Keypress: t
220.3148 	DATA 	Keypress: t
222.9068 	DATA 	Keypress: t
225.4990 	DATA 	Keypress: t
228.0907 	DATA 	Keypress: t
230.6828 	DATA 	Keypress: t
233.2747 	DATA 	Keypress: t
235.8669 	DATA 	Keypress: t
238.4591 	DATA 	Keypress: t
241.0509 	DATA 	Keypress: t
243.6424 	DATA 	Keypress: t
246.2351 	DATA 	Keypress: t
248.8267 	DATA 	Keypress: t
251.4191 	DATA 	Keypress: t
254.0107 	DATA 	Keypress: t
256.6029 	DATA 	Keypress: t
259.1950 	DATA 	Keypress: t
261.7869 	DATA 	Keypress: t
264.3792 	DATA 	Keypress: t
266.9712 	DATA 	Keypress: t
269.5627 	DATA 	Keypress: t
272.1548 	DATA 	Keypress: t
274.7470 	DATA 	Keypress: t
277.3392 	DATA 	Keypress: t
279.9311 	DATA 	Keypress: t
282.5228 	DATA 	Keypress: t
285.1149 	DATA 	Keypress: t
287.7069 	DATA 	Keypress: t
290.2991 	DATA 	Keypress: t
292.8917 	DATA 	Keypress: t
295.4833 	DATA 	Keypress: t
298.0747 	DATA 	Keypress: t
300.6670 	DATA 	Keypress: t
303.2593 	DATA 	Keypress: t
305.8509 	DATA 	Keypress: t
308.4434 	DATA 	Keypress: t
311.0364 	DATA 	Keypress: t
313.6278 	DATA 	Keypress: t
316.2199 	DATA 	Keypress: t
318.8118 	DATA 	Keypress: t
321.4041 	DATA 	Keypress: t
323.9959 	DATA 	Keypress: t
326.5880 	DATA 	Keypress: t
329.1800 	DATA 	Keypress: t
331.7722 	DATA 	Keypress: t
334.3643 	DATA 	Keypress: t
336.9566 	DATA 	Keypress: t
339.5482 	DATA 	Keypress: t
342.1404 	DATA 	Keypress: t
344.7321 	DATA 	Keypress: t
347.3240 	DATA 	Keypress: t
349.9171 	DATA 	Keypress: t
352.5082 	DATA 	Keypress: t
355.1002 	DATA 	Keypress: t
357.6921 	DATA 	Keypress: t
360.2841 	DATA 	Keypress: t
362.8761 	DATA 	Keypress: t
365.4683 	DATA 	Keypress: t
368.0604 	DATA 	Keypress: t
370.6525 	DATA 	Keypress: t
373.2441 	DATA 	Keypress: t
375.8362 	DATA 	Keypress: t
378.4287 	DATA 	Keypress: t
381.0199 	DATA 	Keypress: t
383.6122 	DATA 	Keypress: t
386.2044 	DATA 	Keypress: t
388.7963 	DATA 	Keypress: t
391.3881 	DATA 	Keypress: t
393.9810 	DATA 	Keypress: t
396.5722 	DATA 	Keypress: t
399.1644 	DATA 	Keypress: t
401.7562 	DATA 	Keypress: t
404.3486 	DATA 	Keypress: t
406.9403 	DATA 	Keypress: t
409.5324 	DATA 	Keypress: t
412.1251 	DATA 	Keypress: t
414.7166 	DATA 	Keypress: t
417.3090 	DATA 	Keypress: t
419.9005 	DATA 	Keypress: t
422.4929 	DATA 	Keypress: t
425.0846 	DATA 	Keypress: t
427.6766 	DATA 	Keypress: t
430.2687 	DATA 	Keypress: t
432.8606 	DATA 	Keypress: t
435.4523 	DATA 	Keypress: t
438.0445 	DATA 	Keypress: t
440.6365 	DATA 	Keypress: t
443.2284 	DATA 	Keypress: t
445.8204 	DATA 	Keypress: t
448.4125 	DATA 	Keypress: t
451.0045 	DATA 	Keypress: t
453.5966 	DATA 	Keypress: t
456.1885 	DATA 	Keypress: t
458.7807 	DATA 	Keypress: t
461.3725 	DATA 	Keypress: t
463.9646 	DATA 	Keypress: t
466.5573 	DATA 	Keypress: t
469.1486 	DATA 	Keypress: t
471.7405 	DATA 	Keypress: t
