0.2616 	WARNING 	Movie2 stim could not be imported and won't be available
0.0169 	DATA 	INITIAL INSTRUCTIONS
0.6741 	DATA 	Keypress: t
0.6834 	WARNING 	t of last frame was 666.46ms (=1/1)
19.7651 	DATA 	Keypress: t
0.7518 	DATA 	Keypress: t
0.7679 	WARNING 	t of last frame was 697.52ms (=1/1)
2.5859 	DATA 	Keypress: t
2.6013 	WARNING 	t of last frame was 1833.41ms (=1/0)
3.3388 	DATA 	Keypress: t
3.3501 	WARNING 	t of last frame was 748.82ms (=1/1)
5.1718 	DATA 	Keypress: t
5.1841 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
5.9249 	DATA 	Keypress: t
7.7589 	DATA 	Keypress: t
8.5119 	DATA 	Keypress: t
10.3449 	DATA 	Keypress: t
11.0978 	DATA 	Keypress: t
12.9319 	DATA 	Keypress: t
13.6848 	DATA 	Keypress: t
15.5179 	DATA 	Keypress: t
16.2710 	DATA 	Keypress: t
18.1039 	DATA 	Keypress: t
18.8569 	DATA 	Keypress: t
20.6910 	DATA 	Keypress: t
21.4441 	DATA 	Keypress: t
23.2769 	DATA 	Keypress: t
24.0300 	DATA 	Keypress: t
25.8640 	DATA 	Keypress: t
26.6170 	DATA 	Keypress: t
28.4499 	DATA 	Keypress: t
29.2030 	DATA 	Keypress: t
31.0370 	DATA 	Keypress: t
31.7901 	DATA 	Keypress: t
33.6230 	DATA 	Keypress: t
34.3795 	DATA 	Keypress: t
36.2100 	DATA 	Keypress: t
36.9630 	DATA 	Keypress: t
38.7960 	DATA 	Keypress: t
39.5491 	DATA 	Keypress: t
41.3821 	DATA 	Keypress: t
42.1351 	DATA 	Keypress: t
43.9691 	DATA 	Keypress: t
44.7221 	DATA 	Keypress: t
46.5552 	DATA 	Keypress: t
47.3081 	DATA 	Keypress: t
49.1421 	DATA 	Keypress: t
49.8951 	DATA 	Keypress: t
51.7280 	DATA 	Keypress: t
52.4811 	DATA 	Keypress: t
54.3152 	DATA 	Keypress: t
55.0682 	DATA 	Keypress: t
56.9013 	DATA 	Keypress: t
57.6543 	DATA 	Keypress: t
59.4881 	DATA 	Keypress: t
60.2413 	DATA 	Keypress: t
62.0742 	DATA 	Keypress: t
62.8271 	DATA 	Keypress: t
64.6602 	DATA 	Keypress: t
65.4133 	DATA 	Keypress: t
67.2472 	DATA 	Keypress: t
68.0001 	DATA 	Keypress: t
69.8332 	DATA 	Keypress: t
70.5863 	DATA 	Keypress: t
72.4203 	DATA 	Keypress: t
73.1733 	DATA 	Keypress: t
75.0060 	DATA 	Keypress: t
75.7590 	DATA 	Keypress: t
77.5933 	DATA 	Keypress: t
78.3462 	DATA 	Keypress: t
80.1793 	DATA 	Keypress: t
80.9324 	DATA 	Keypress: t
82.7663 	DATA 	Keypress: t
83.5183 	DATA 	Keypress: t
85.3524 	DATA 	Keypress: t
86.1053 	DATA 	Keypress: t
87.9382 	DATA 	Keypress: t
88.6912 	DATA 	Keypress: t
90.5254 	DATA 	Keypress: t
91.2784 	DATA 	Keypress: t
93.1113 	DATA 	Keypress: t
93.8643 	DATA 	Keypress: t
95.6983 	DATA 	Keypress: t
96.4514 	DATA 	Keypress: t
98.2845 	DATA 	Keypress: t
99.0374 	DATA 	Keypress: t
100.8714 	DATA 	Keypress: t
101.6242 	DATA 	Keypress: t
103.4574 	DATA 	Keypress: t
104.2106 	DATA 	Keypress: t
106.0445 	DATA 	Keypress: t
106.7974 	DATA 	Keypress: t
108.6304 	DATA 	Keypress: t
109.3835 	DATA 	Keypress: t
111.2164 	DATA 	Keypress: t
111.9694 	DATA 	Keypress: t
113.8035 	DATA 	Keypress: t
114.5564 	DATA 	Keypress: t
116.3894 	DATA 	Keypress: t
117.1423 	DATA 	Keypress: t
118.9765 	DATA 	Keypress: t
119.7296 	DATA 	Keypress: t
121.5625 	DATA 	Keypress: t
122.3153 	DATA 	Keypress: t
124.1496 	DATA 	Keypress: t
124.9025 	DATA 	Keypress: t
126.7356 	DATA 	Keypress: t
127.4885 	DATA 	Keypress: t
129.3225 	DATA 	Keypress: t
130.0746 	DATA 	Keypress: t
131.9085 	DATA 	Keypress: t
132.6616 	DATA 	Keypress: t
134.4946 	DATA 	Keypress: t
135.2475 	DATA 	Keypress: t
137.0816 	DATA 	Keypress: t
137.8345 	DATA 	Keypress: t
139.6677 	DATA 	Keypress: t
140.4206 	DATA 	Keypress: t
142.2546 	DATA 	Keypress: t
143.0076 	DATA 	Keypress: t
144.8406 	DATA 	Keypress: t
145.5936 	DATA 	Keypress: t
147.4275 	DATA 	Keypress: t
148.1806 	DATA 	Keypress: t
150.0137 	DATA 	Keypress: t
150.7666 	DATA 	Keypress: t
152.5997 	DATA 	Keypress: t
153.3527 	DATA 	Keypress: t
155.1866 	DATA 	Keypress: t
155.9397 	DATA 	Keypress: t
157.7725 	DATA 	Keypress: t
158.5257 	DATA 	Keypress: t
160.3596 	DATA 	Keypress: t
161.1127 	DATA 	Keypress: t
162.9458 	DATA 	Keypress: t
163.6987 	DATA 	Keypress: t
165.5327 	DATA 	Keypress: t
166.2858 	DATA 	Keypress: t
168.1187 	DATA 	Keypress: t
168.8717 	DATA 	Keypress: t
170.7056 	DATA 	Keypress: t
171.4588 	DATA 	Keypress: t
173.2917 	DATA 	Keypress: t
174.0447 	DATA 	Keypress: t
175.8777 	DATA 	Keypress: t
176.6308 	DATA 	Keypress: t
178.4648 	DATA 	Keypress: t
179.2178 	DATA 	Keypress: t
181.0508 	DATA 	Keypress: t
181.8039 	DATA 	Keypress: t
183.6378 	DATA 	Keypress: t
184.3908 	DATA 	Keypress: t
186.2238 	DATA 	Keypress: t
186.9768 	DATA 	Keypress: t
188.8109 	DATA 	Keypress: t
189.5639 	DATA 	Keypress: t
191.3968 	DATA 	Keypress: t
192.1499 	DATA 	Keypress: t
193.9838 	DATA 	Keypress: t
194.7369 	DATA 	Keypress: t
196.5700 	DATA 	Keypress: t
197.3228 	DATA 	Keypress: t
199.1559 	DATA 	Keypress: t
199.9089 	DATA 	Keypress: t
201.7429 	DATA 	Keypress: t
202.4959 	DATA 	Keypress: t
204.3288 	DATA 	Keypress: t
205.0820 	DATA 	Keypress: t
206.9158 	DATA 	Keypress: t
207.6689 	DATA 	Keypress: t
209.5019 	DATA 	Keypress: t
210.2550 	DATA 	Keypress: t
212.0889 	DATA 	Keypress: t
212.8418 	DATA 	Keypress: t
214.6750 	DATA 	Keypress: t
215.4279 	DATA 	Keypress: t
217.2621 	DATA 	Keypress: t
218.0150 	DATA 	Keypress: t
219.8479 	DATA 	Keypress: t
220.6010 	DATA 	Keypress: t
222.4340 	DATA 	Keypress: t
223.1871 	DATA 	Keypress: t
225.0210 	DATA 	Keypress: t
225.7740 	DATA 	Keypress: t
227.6071 	DATA 	Keypress: t
