0.5616 	WARNING 	Movie2 stim could not be imported and won't be available
0.0172 	DATA 	INITIAL INSTRUCTIONS
1.0605 	DATA 	Keypress: t
1.0760 	WARNING 	t of last frame was 1058.89ms (=1/0)
1.2223 	DATA 	Keypress: t
0.1462 	DATA 	Keypress: t
0.1538 	WARNING 	t of last frame was 142.58ms (=1/7)
0.2809 	DATA 	Keypress: t
0.2943 	WARNING 	t of last frame was 140.52ms (=1/7)
0.4162 	DATA 	Keypress: t
0.4275 	WARNING 	t of last frame was 133.19ms (=1/7)
0.5624 	DATA 	Keypress: t
0.5705 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
0.7087 	DATA 	Keypress: t
0.8437 	DATA 	Keypress: t
0.9784 	DATA 	Keypress: t
1.1137 	DATA 	Keypress: t
1.2486 	DATA 	Keypress: t
1.3949 	DATA 	Keypress: t
1.5414 	DATA 	Keypress: t
1.6874 	DATA 	Keypress: t
1.8225 	DATA 	Keypress: t
1.9687 	DATA 	Keypress: t
2.1262 	DATA 	Keypress: t
2.2608 	DATA 	Keypress: t
2.3962 	DATA 	Keypress: t
2.5649 	DATA 	Keypress: t
2.7112 	DATA 	Keypress: t
2.9699 	DATA 	Keypress: t
3.1499 	DATA 	Keypress: t
3.3074 	DATA 	Keypress: t
3.4311 	DATA 	Keypress: t
3.5770 	DATA 	Keypress: t
3.7012 	DATA 	Keypress: t
3.8700 	DATA 	Keypress: t
4.0276 	DATA 	Keypress: t
4.1621 	DATA 	Keypress: t
4.3087 	DATA 	Keypress: t
4.7583 	DATA 	Keypress: t
5.0850 	DATA 	Keypress: t
5.1975 	DATA 	Keypress: t
5.3437 	DATA 	Keypress: t
5.5012 	DATA 	Keypress: t
5.6812 	DATA 	Keypress: t
5.8387 	DATA 	Keypress: t
5.9966 	DATA 	Keypress: t
6.1536 	DATA 	Keypress: t
6.3112 	DATA 	Keypress: t
6.4687 	DATA 	Keypress: t
6.6374 	DATA 	Keypress: t
6.7951 	DATA 	Keypress: t
6.9637 	DATA 	Keypress: t
7.1437 	DATA 	Keypress: t
7.2900 	DATA 	Keypress: t
7.4588 	DATA 	Keypress: t
7.6162 	DATA 	Keypress: t
7.7852 	DATA 	Keypress: t
7.9424 	DATA 	Keypress: t
8.1000 	DATA 	Keypress: t
8.2690 	DATA 	Keypress: t
8.4150 	DATA 	Keypress: t
8.5612 	DATA 	Keypress: t
8.7299 	DATA 	Keypress: t
8.8988 	DATA 	Keypress: t
9.0565 	DATA 	Keypress: t
9.2138 	DATA 	Keypress: t
9.3825 	DATA 	Keypress: t
9.5291 	DATA 	Keypress: t
9.6978 	DATA 	Keypress: t
9.8552 	DATA 	Keypress: t
10.0239 	DATA 	Keypress: t
10.1476 	DATA 	Keypress: t
10.3051 	DATA 	Keypress: t
10.4850 	DATA 	Keypress: t
10.6312 	DATA 	Keypress: t
10.7776 	DATA 	Keypress: t
10.9012 	DATA 	Keypress: t
11.0475 	DATA 	Keypress: t
11.2384 	DATA 	Keypress: t
11.4076 	DATA 	Keypress: t
11.5650 	DATA 	Keypress: t
11.7113 	DATA 	Keypress: t
11.8570 	DATA 	Keypress: t
12.0262 	DATA 	Keypress: t
12.2062 	DATA 	Keypress: t
12.4533 	DATA 	Keypress: t
12.6225 	DATA 	Keypress: t
12.7912 	DATA 	Keypress: t
12.9600 	DATA 	Keypress: t
13.1171 	DATA 	Keypress: t
13.3200 	DATA 	Keypress: t
13.4550 	DATA 	Keypress: t
13.6238 	DATA 	Keypress: t
13.8038 	DATA 	Keypress: t
13.9613 	DATA 	Keypress: t
14.1413 	DATA 	Keypress: t
14.3213 	DATA 	Keypress: t
14.4901 	DATA 	Keypress: t
14.6364 	DATA 	Keypress: t
14.7488 	DATA 	Keypress: t
14.9740 	DATA 	Keypress: t
15.3676 	DATA 	Keypress: escape
16.9311 	DATA 	Keypress: q
17.3251 	DATA 	Keypress: t
