0.2511 	WARNING 	Movie2 stim could not be imported and won't be available
0.0151 	DATA 	INITIAL INSTRUCTIONS
0.8728 	DATA 	Keypress: t
0.8822 	WARNING 	t of last frame was 867.07ms (=1/1)
10.4618 	DATA 	Keypress: t
3.0002 	DATA 	Keypress: t
3.0099 	WARNING 	t of last frame was 2998.21ms (=1/0)
6.0003 	DATA 	Keypress: t
6.0097 	WARNING 	t of last frame was 2999.79ms (=1/0)
9.0003 	DATA 	Keypress: t
9.0092 	WARNING 	t of last frame was 2999.54ms (=1/0)
12.0012 	DATA 	Keypress: t
12.0099 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
15.0013 	DATA 	Keypress: t
18.0012 	DATA 	Keypress: t
21.0012 	DATA 	Keypress: t
24.0023 	DATA 	Keypress: t
27.0022 	DATA 	Keypress: t
30.0022 	DATA 	Keypress: t
33.0033 	DATA 	Keypress: t
36.0033 	DATA 	Keypress: t
39.0033 	DATA 	Keypress: t
42.0034 	DATA 	Keypress: t
45.0044 	DATA 	Keypress: t
48.0042 	DATA 	Keypress: t
51.0043 	DATA 	Keypress: t
54.0054 	DATA 	Keypress: t
57.0067 	DATA 	Keypress: t
60.0133 	DATA 	Keypress: t
63.0188 	DATA 	Keypress: t
66.0243 	DATA 	Keypress: t
69.0279 	DATA 	Keypress: t
72.0310 	DATA 	Keypress: t
75.0345 	DATA 	Keypress: t
78.0366 	DATA 	Keypress: t
81.0383 	DATA 	Keypress: t
84.0398 	DATA 	Keypress: t
87.0421 	DATA 	Keypress: t
90.0429 	DATA 	Keypress: t
93.0437 	DATA 	Keypress: t
96.0453 	DATA 	Keypress: t
99.0459 	DATA 	Keypress: t
102.0463 	DATA 	Keypress: t
105.0467 	DATA 	Keypress: t
108.0481 	DATA 	Keypress: t
111.0482 	DATA 	Keypress: t
114.0484 	DATA 	Keypress: t
117.0496 	DATA 	Keypress: t
120.0498 	DATA 	Keypress: t
123.0500 	DATA 	Keypress: t
126.0510 	DATA 	Keypress: t
129.0511 	DATA 	Keypress: t
132.0512 	DATA 	Keypress: t
135.0513 	DATA 	Keypress: t
138.0524 	DATA 	Keypress: t
141.0524 	DATA 	Keypress: t
144.0525 	DATA 	Keypress: t
147.0535 	DATA 	Keypress: t
150.0536 	DATA 	Keypress: t
153.0535 	DATA 	Keypress: t
156.0535 	DATA 	Keypress: t
159.0546 	DATA 	Keypress: t
162.0546 	DATA 	Keypress: t
165.0547 	DATA 	Keypress: t
168.0556 	DATA 	Keypress: t
171.0557 	DATA 	Keypress: t
174.0557 	DATA 	Keypress: t
177.0556 	DATA 	Keypress: t
180.0565 	DATA 	Keypress: t
183.0568 	DATA 	Keypress: t
186.0568 	DATA 	Keypress: t
189.0578 	DATA 	Keypress: t
192.0578 	DATA 	Keypress: t
195.0578 	DATA 	Keypress: t
198.0579 	DATA 	Keypress: t
201.0588 	DATA 	Keypress: t
204.0589 	DATA 	Keypress: t
207.0589 	DATA 	Keypress: t
210.0599 	DATA 	Keypress: t
213.0599 	DATA 	Keypress: t
216.0599 	DATA 	Keypress: t
219.0600 	DATA 	Keypress: t
222.0610 	DATA 	Keypress: t
225.0609 	DATA 	Keypress: t
228.0609 	DATA 	Keypress: t
231.0621 	DATA 	Keypress: t
234.0621 	DATA 	Keypress: t
237.0620 	DATA 	Keypress: t
240.0619 	DATA 	Keypress: t
243.0631 	DATA 	Keypress: t
246.0631 	DATA 	Keypress: t
249.0630 	DATA 	Keypress: t
252.0641 	DATA 	Keypress: t
255.0642 	DATA 	Keypress: t
258.0641 	DATA 	Keypress: t
261.0651 	DATA 	Keypress: t
264.0652 	DATA 	Keypress: t
267.0651 	DATA 	Keypress: t
270.0652 	DATA 	Keypress: t
273.0662 	DATA 	Keypress: t
276.0663 	DATA 	Keypress: t
279.0663 	DATA 	Keypress: t
282.0672 	DATA 	Keypress: t
285.0673 	DATA 	Keypress: t
288.0673 	DATA 	Keypress: t
291.0674 	DATA 	Keypress: t
294.0683 	DATA 	Keypress: t
297.0683 	DATA 	Keypress: t
300.0683 	DATA 	Keypress: t
303.0693 	DATA 	Keypress: t
306.0695 	DATA 	Keypress: t
309.0694 	DATA 	Keypress: t
312.0693 	DATA 	Keypress: t
315.0704 	DATA 	Keypress: t
318.0704 	DATA 	Keypress: t
321.0705 	DATA 	Keypress: t
324.0715 	DATA 	Keypress: t
327.0715 	DATA 	Keypress: t
330.0715 	DATA 	Keypress: t
333.0715 	DATA 	Keypress: t
336.0726 	DATA 	Keypress: t
339.0725 	DATA 	Keypress: t
342.0725 	DATA 	Keypress: t
345.0735 	DATA 	Keypress: t
348.0736 	DATA 	Keypress: t
351.0736 	DATA 	Keypress: t
354.0736 	DATA 	Keypress: t
357.0748 	DATA 	Keypress: t
360.0746 	DATA 	Keypress: t
363.0746 	DATA 	Keypress: t
366.0757 	DATA 	Keypress: t
369.0757 	DATA 	Keypress: t
372.0757 	DATA 	Keypress: t
375.0767 	DATA 	Keypress: t
378.0767 	DATA 	Keypress: t
381.0768 	DATA 	Keypress: t
384.0767 	DATA 	Keypress: t
387.0778 	DATA 	Keypress: t
390.0777 	DATA 	Keypress: t
393.0778 	DATA 	Keypress: t
396.0788 	DATA 	Keypress: t
399.0789 	DATA 	Keypress: t
402.0789 	DATA 	Keypress: t
405.0788 	DATA 	Keypress: t
408.0798 	DATA 	Keypress: t
411.0799 	DATA 	Keypress: t
414.0800 	DATA 	Keypress: t
417.0810 	DATA 	Keypress: t
420.0810 	DATA 	Keypress: t
423.0809 	DATA 	Keypress: t
426.0809 	DATA 	Keypress: t
429.0820 	DATA 	Keypress: t
432.0820 	DATA 	Keypress: t
435.0819 	DATA 	Keypress: t
438.0830 	DATA 	Keypress: t
441.0830 	DATA 	Keypress: t
444.0831 	DATA 	Keypress: t
447.0830 	DATA 	Keypress: t
450.0841 	DATA 	Keypress: t
453.0841 	DATA 	Keypress: t
456.0841 	DATA 	Keypress: t
459.0850 	DATA 	Keypress: t
462.0851 	DATA 	Keypress: t
465.0851 	DATA 	Keypress: t
468.0853 	DATA 	Keypress: t
471.0862 	DATA 	Keypress: t
474.0862 	DATA 	Keypress: t
477.0862 	DATA 	Keypress: t
480.0872 	DATA 	Keypress: t
483.0872 	DATA 	Keypress: t
486.0873 	DATA 	Keypress: t
489.0883 	DATA 	Keypress: t
492.0882 	DATA 	Keypress: t
495.0882 	DATA 	Keypress: t
498.0882 	DATA 	Keypress: t
501.0892 	DATA 	Keypress: t
504.0893 	DATA 	Keypress: t
507.0893 	DATA 	Keypress: t
510.0904 	DATA 	Keypress: t
513.0904 	DATA 	Keypress: t
516.0904 	DATA 	Keypress: t
519.0904 	DATA 	Keypress: t
522.0914 	DATA 	Keypress: t
525.0915 	DATA 	Keypress: t
528.0915 	DATA 	Keypress: t
531.0925 	DATA 	Keypress: t
534.0926 	DATA 	Keypress: t
537.0925 	DATA 	Keypress: t
822.1954 	DATA 	Keypress: escape
822.3976 	DATA 	Keypress: escape
822.6172 	DATA 	Keypress: escape
822.7352 	DATA 	Keypress: escape
823.2798 	DATA 	Keypress: q
823.6485 	DATA 	Keypress: t
