22.7187 	INFO 	---START PARAMETERS---
22.7187 	INFO 	filename: TappingWithTrTiming_Movie_d3.py-tt1-80-Oct_16_1720
22.7188 	INFO 	subject: tt1
22.7188 	INFO 	session: 80
22.7188 	INFO 	date: Oct_16_1720
22.7188 	INFO 	blockDur_TRs: 40
22.7188 	INFO 	condition: vis
22.7188 	INFO 	fixCrossPos: [0, 0]
22.7188 	INFO 	fixCrossSize: 100
22.7188 	INFO 	fullScreen: True
22.7188 	INFO 	movieFolder: Images/
22.7188 	INFO 	movieSize: (1600, 1000)
22.7188 	INFO 	nBlocks: 68
22.7188 	INFO 	promptDir: Text/
22.7188 	INFO 	restDur_TRs: 40
22.7188 	INFO 	screenColor: (128, 128, 128)
22.7188 	INFO 	screenToShow: 0
22.7188 	INFO 	skipPrompts: False
22.7188 	INFO 	tStartup_TRs: 0
22.7188 	INFO 	textHeight: 40
22.7189 	INFO 	triggerKey: t
22.7189 	INFO 	---END PARAMETERS---
22.7756 	WARNING 	Movie2 stim could not be imported and won't be available
23.1565 	INFO 	Loaded monitor calibration from ['2019_02_04 16:32']
23.6016 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x113008a0>, name='win', pos=[0, 0], screen=0, size=array([1024,  640]), stereo=False, units='deg', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
23.6034 	EXP 	Created fixCross = ShapeStim(autoDraw=False, autoLog=True, closeShape=False, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='#000000', lineColorSpace='hex', lineRGB=array([0, 0, 0]), lineWidth=3.0, name='fixCross', opacity=1.0, ori=array(0.0), pos=array([ 0.,  0.]), size=array([ 1.,  1.]), units='pix', vertices=ndarray(...), win=Window(...))
23.6505 	EXP 	Created topMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='topMsg', opacity=1.0, ori=0.0, pos=array([ 0. ,  0.5]), rgb=array([0, 0, 0]), text=u'aaa', units='norm', win=Window(...), wrapWidth=1.5)
23.6543 	EXP 	Created bottomMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='bottomMsg', opacity=1.0, ori=0.0, pos=array([ 0. , -0.5]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=1.5)
23.6670 	EXP 	Created Movie Frame 0 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='Images/visual_0.png', interpolate=False, mask=None, maskParams=None, name='Movie Frame 0', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 1600.,  1000.]), texRes=128, units='pix', win=Window(...))
23.6756 	EXP 	Created Movie Frame 1 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='Images/visual_1.png', interpolate=False, mask=None, maskParams=None, name='Movie Frame 1', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 1600.,  1000.]), texRes=128, units='pix', win=Window(...))
23.6875 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0.,  580.]), rgb=array([0, 0, 0]), text=u'look at the center', units='pix', win=Window(...), wrapWidth=1600)
23.7514 	EXP 	topMsg: text = 'You will see a flickering checkerboard. When it is on the screen, try to fixate the center of the checkerboard. When the fixation cross appears, relax and stare at the cross.'
23.7514 	EXP 	bottomMsg: text = 'The experiment will begin shortly'
23.7514 	EXP 	Display Instructions1
31.7231 	DATA 	Keypress: t
31.7342 	EXP 	topMsg: text = "Please don't move..."
31.7342 	EXP 	bottomMsg: text = ''
31.7342 	EXP 	PleaseDontMove
41.4618 	DATA 	Keypress: t
41.4811 	EXP 	Display Fixation
41.4817 	EXP 	---START EXPERIMENT---
41.4977 	EXP 	Display Fixation
41.8719 	DATA 	Keypress: t
43.2349 	DATA 	Keypress: t
43.6448 	DATA 	Keypress: t
45.0070 	DATA 	Keypress: t
45.4178 	DATA 	Keypress: t
46.7799 	DATA 	Keypress: t
47.1909 	DATA 	Keypress: t
48.5530 	DATA 	Keypress: t
48.9639 	DATA 	Keypress: t
50.3258 	DATA 	Keypress: t
50.7370 	DATA 	Keypress: t
52.0990 	DATA 	Keypress: t
52.5089 	DATA 	Keypress: t
53.8720 	DATA 	Keypress: t
54.2820 	DATA 	Keypress: t
55.6448 	DATA 	Keypress: t
56.0549 	DATA 	Keypress: t
57.4179 	DATA 	Keypress: t
57.8278 	DATA 	Keypress: t
59.1909 	DATA 	Keypress: t
59.6009 	DATA 	Keypress: t
60.9638 	DATA 	Keypress: t
61.3739 	DATA 	Keypress: t
62.7359 	DATA 	Keypress: t
63.1470 	DATA 	Keypress: t
64.5089 	DATA 	Keypress: t
64.9198 	DATA 	Keypress: t
66.2819 	DATA 	Keypress: t
66.6929 	DATA 	Keypress: t
68.0548 	DATA 	Keypress: t
68.4658 	DATA 	Keypress: t
69.8278 	DATA 	Keypress: t
70.2377 	DATA 	Keypress: t
71.6008 	DATA 	Keypress: t
72.0108 	DATA 	Keypress: t
73.3738 	DATA 	Keypress: t
73.7839 	DATA 	Keypress: t
75.1468 	DATA 	Keypress: t
75.5569 	DATA 	Keypress: t
76.9198 	DATA 	Keypress: t
77.0488 	EXP 	Display Frame 1
77.1766 	EXP 	Display Frame 0
77.2993 	EXP 	Display Frame 1
77.4208 	DATA 	Keypress: t
77.4267 	EXP 	Display Frame 0
77.5493 	EXP 	Display Frame 1
77.6765 	EXP 	Display Frame 0
77.7993 	EXP 	Display Frame 1
77.9266 	EXP 	Display Frame 0
78.0494 	EXP 	Display Frame 1
78.1775 	EXP 	Display Frame 0
78.2992 	EXP 	Display Frame 1
78.4277 	EXP 	Display Frame 0
78.5493 	EXP 	Display Frame 1
78.6779 	EXP 	Display Frame 0
78.7958 	DATA 	Keypress: t
78.7993 	EXP 	Display Frame 1
78.9284 	EXP 	Display Frame 0
79.0493 	EXP 	Display Frame 1
79.1708 	DATA 	Keypress: t
79.1778 	EXP 	Display Frame 0
79.2993 	EXP 	Display Frame 1
79.4284 	EXP 	Display Frame 0
79.5493 	EXP 	Display Frame 1
79.6790 	EXP 	Display Frame 0
79.7993 	EXP 	Display Frame 1
79.9282 	EXP 	Display Frame 0
80.0493 	EXP 	Display Frame 1
80.1789 	EXP 	Display Frame 0
80.2993 	EXP 	Display Frame 1
80.4294 	EXP 	Display Frame 0
80.5458 	DATA 	Keypress: t
80.5493 	EXP 	Display Frame 1
