32.6481 	INFO 	---START PARAMETERS---
32.6481 	INFO 	filename: TappingWithTrTiming_Movie_d3.py-tt-158-Jun_28_1604
32.6481 	INFO 	subject: tt
32.6481 	INFO 	session: 158
32.6481 	INFO 	date: Jun_28_1604
32.6481 	INFO 	blockDur_TRs: 10
32.6481 	INFO 	condition: vis
32.6481 	INFO 	fixCrossPos: [0, 0]
32.6481 	INFO 	fixCrossSize: 100
32.6481 	INFO 	fullScreen: True
32.6481 	INFO 	movieFolder: Images/
32.6481 	INFO 	movieSize: (1600, 1000)
32.6481 	INFO 	nBlocks: 68
32.6481 	INFO 	promptDir: Text/
32.6481 	INFO 	restDur_TRs: 10
32.6481 	INFO 	screenColor: (128, 128, 128)
32.6482 	INFO 	screenToShow: 0
32.6482 	INFO 	skipPrompts: False
32.6482 	INFO 	tStartup_TRs: 0
32.6482 	INFO 	textHeight: 40
32.6482 	INFO 	triggerKey: t
32.6482 	INFO 	---END PARAMETERS---
32.7536 	WARNING 	Movie2 stim could not be imported and won't be available
33.1211 	INFO 	Loaded monitor calibration from ['2019_02_04 16:32']
33.6460 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x12c7f3f0>, name='win', pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units='deg', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
