3.7682 	INFO 	---START PARAMETERS---
3.7682 	INFO 	filename: LetterOrderTask_d5-sub1-sess20-May_11_1630
3.7682 	INFO 	subject: 1
3.7683 	INFO 	session: 20
3.7683 	INFO 	date: May_11_1630
3.7683 	INFO 	catchProb: 0.0
3.7683 	INFO 	cueDur: 1.0
3.7683 	INFO 	cues: ['REMEMBER', 'ALPHABETIZE']
3.7683 	INFO 	fixCrossPos: [0, 0]
3.7683 	INFO 	fixCrossSize: 50
3.7683 	INFO 	fullScreen: True
3.7683 	INFO 	letters: ABCDEFGHIJKLMNOPQRSTUVWXYZ
3.7683 	INFO 	maxDelayDur: 9.0
3.7683 	INFO 	maxISI: 5.0
3.7683 	INFO 	minDelayDur: 9.0
3.7683 	INFO 	minISI: 5.0
3.7683 	INFO 	nLetters: 5
3.7683 	INFO 	pauseDur: 1.5
3.7683 	INFO 	promptDir: Prompts/
3.7683 	INFO 	promptFile: LetterOrderPrompts_5button.txt
3.7683 	INFO 	rememberProb: 0.0
3.7683 	INFO 	respKeys: ['1', '2', '3', '4', '6']
3.7684 	INFO 	screenColor: (128, 128, 128)
3.7684 	INFO 	screenToShow: 0
3.7684 	INFO 	sessionDur: 360.0
3.7684 	INFO 	skipPrompts: True
3.7684 	INFO 	stringDur: 2.5
3.7684 	INFO 	tCoolDown: 9.0
3.7684 	INFO 	tStartup: 6.0
3.7684 	INFO 	testDur: 1.0
3.7684 	INFO 	triggerKey: 5
3.7684 	INFO 	---END PARAMETERS---
3.8150 	WARNING 	Movie2 stim could not be imported and won't be available
4.2581 	INFO 	Loaded monitor calibration from ['2015_12_02 12:18']
4.6992 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0xfd146c0>, name='win', pos=[0, 0], screen=0, size=array([800, 600]), stereo=False, units='deg', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.7013 	EXP 	Created fixCross = ShapeStim(autoDraw=False, autoLog=True, closeShape=False, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='#000000', lineColorSpace='hex', lineRGB=array([0, 0, 0]), lineWidth=3.0, name='fixCross', opacity=1.0, ori=array(0.0), pos=array([ 0.,  0.]), size=array([ 1.,  1.]), units='pix', vertices=ndarray(...), win=Window(...))
4.7416 	EXP 	Created topMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='topMsg', opacity=1.0, ori=0.0, pos=array([ 0. ,  0.5]), rgb=array([0, 0, 0]), text=u'aaa', units='norm', win=Window(...), wrapWidth=1.5)
4.7448 	EXP 	Created bottomMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='bottomMsg', opacity=1.0, ori=0.0, pos=array([ 0. , -0.5]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=1.5)
4.7475 	EXP 	Created mainText = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='mainText', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=3.5)
4.7789 	EXP 	topMsg: text = 'Waiting for scanner to start...'
4.7789 	EXP 	bottomMsg: text = "(Press '5' to override.)"
4.7789 	EXP 	Display WaitingForScanner
460.7561 	DATA 	Keypress: 5
460.7599 	EXP 	Display fixation
460.7602 	EXP 	---START EXPERIMENT---
460.7605 	EXP 	trial: iTrial = 1, isRemember = 0, delayDur = 9.0, ISI = 5.0, startString = EATBU, testLetter = U, testLoc = 5, isCatchTrial = 0
461.7496 	DATA 	Keypress: 5
462.7495 	DATA 	Keypress: 5
463.7496 	DATA 	Keypress: 5
