6.2145 	INFO 	---START PARAMETERS---
6.2146 	INFO 	filename: LetterOrderTask_d5-sub1-sess16-Apr_27_1436
6.2146 	INFO 	subject: 1
6.2146 	INFO 	session: 16
6.2146 	INFO 	date: Apr_27_1436
6.2146 	INFO 	catchProb: 0.0
6.2146 	INFO 	cueDur: 1.0
6.2146 	INFO 	cues: ['REMEMBER', 'ALPHABETIZE']
6.2146 	INFO 	fixCrossPos: [0, 0]
6.2146 	INFO 	fixCrossSize: 50
6.2146 	INFO 	fullScreen: True
6.2146 	INFO 	letters: ABCDEFGHIJKLMNOPQRSTUVWXYZ
6.2146 	INFO 	maxDelayDur: 9.0
6.2146 	INFO 	maxISI: 5.0
6.2146 	INFO 	minDelayDur: 9.0
6.2146 	INFO 	minISI: 5.0
6.2146 	INFO 	nLetters: 5
6.2146 	INFO 	pauseDur: 1.5
6.2146 	INFO 	promptDir: Prompts/
6.2146 	INFO 	promptFile: LetterOrderPrompts_5button.txt
6.2146 	INFO 	rememberProb: 0.0
6.2146 	INFO 	respKeys: ['1', '2', '3', '4', '6']
6.2147 	INFO 	screenColor: (128, 128, 128)
6.2147 	INFO 	screenToShow: 0
6.2147 	INFO 	sessionDur: 360.0
6.2147 	INFO 	skipPrompts: True
6.2147 	INFO 	stringDur: 2.5
6.2147 	INFO 	tCoolDown: 9.0
6.2147 	INFO 	tStartup: 6.0
6.2147 	INFO 	testDur: 1.0
6.2147 	INFO 	triggerKey: 5
6.2147 	INFO 	---END PARAMETERS---
6.2613 	WARNING 	Movie2 stim could not be imported and won't be available
6.7062 	INFO 	Loaded monitor calibration from ['2015_12_02 12:18']
7.1421 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0xfcd46c0>, name='win', pos=[0, 0], screen=0, size=array([800, 600]), stereo=False, units='deg', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.1442 	EXP 	Created fixCross = ShapeStim(autoDraw=False, autoLog=True, closeShape=False, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='#000000', lineColorSpace='hex', lineRGB=array([0, 0, 0]), lineWidth=3.0, name='fixCross', opacity=1.0, ori=array(0.0), pos=array([ 0.,  0.]), size=array([ 1.,  1.]), units='pix', vertices=ndarray(...), win=Window(...))
7.1887 	EXP 	Created topMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='topMsg', opacity=1.0, ori=0.0, pos=array([ 0. ,  0.5]), rgb=array([0, 0, 0]), text=u'aaa', units='norm', win=Window(...), wrapWidth=1.5)
7.1920 	EXP 	Created bottomMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='bottomMsg', opacity=1.0, ori=0.0, pos=array([ 0. , -0.5]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=1.5)
