12.2814 	INFO 	---START PARAMETERS---
12.2814 	INFO 	filename: LetterOrderTask_d5_LOC-sub1-sess6-Dec_08_1432
12.2814 	INFO 	subject: 1
12.2814 	INFO 	session: 6
12.2814 	INFO 	date: Dec_08_1432
12.2814 	INFO 	catchProb: 0.0
12.2814 	INFO 	cueDur: 1.0
12.2814 	INFO 	cues: ['REMEMBER', 'ALPHABETIZE']
12.2814 	INFO 	fixCrossPos: [0, 0]
12.2815 	INFO 	fixCrossSize: 50
12.2815 	INFO 	fullScreen: True
12.2815 	INFO 	letters: ABCDEFGHIJKLMNOPQRSTUVWXYZ
12.2815 	INFO 	maxDelayDur: 9.0
12.2815 	INFO 	maxISI: 16.0
12.2815 	INFO 	minDelayDur: 9.0
12.2815 	INFO 	minISI: 16.0
12.2815 	INFO 	nLetters: 5
12.2815 	INFO 	pauseDur: 1.5
12.2815 	INFO 	promptDir: Prompts/
12.2815 	INFO 	promptFile: LetterOrderPrompts_5button.txt
12.2815 	INFO 	rememberProb: 0.0
12.2815 	INFO 	respKeys: ['1', '2', '3', '4', '6']
12.2815 	INFO 	screenColor: (128, 128, 128)
12.2815 	INFO 	screenToShow: 0
12.2815 	INFO 	sessionDur: 656.0
12.2815 	INFO 	skipPrompts: False
12.2815 	INFO 	stringDur: 2.5
12.2815 	INFO 	tCoolDown: 8.0
12.2815 	INFO 	tStartup: 8.0
12.2815 	INFO 	testDur: 2.0
12.2815 	INFO 	triggerKey: 5
12.2815 	INFO 	---END PARAMETERS---
12.3264 	WARNING 	Movie2 stim could not be imported and won't be available
12.7642 	INFO 	Loaded monitor calibration from ['2015_12_02 12:18']
13.1685 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0xfad3d78>, name='win', pos=[0, 0], screen=0, size=array([800, 600]), stereo=False, units='deg', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
13.1705 	EXP 	Created fixCross = ShapeStim(autoDraw=False, autoLog=True, closeShape=False, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='#000000', lineColorSpace='hex', lineRGB=array([0, 0, 0]), lineWidth=3.0, name='fixCross', opacity=1.0, ori=array(0.0), pos=array([ 0.,  0.]), size=array([ 1.,  1.]), units='pix', vertices=ndarray(...), win=Window(...))
13.2105 	EXP 	Created topMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='topMsg', opacity=1.0, ori=0.0, pos=array([ 0. ,  0.5]), rgb=array([0, 0, 0]), text=u'aaa', units='norm', win=Window(...), wrapWidth=1.5)
13.2137 	EXP 	Created bottomMsg = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='bottomMsg', opacity=1.0, ori=0.0, pos=array([ 0. , -0.5]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=1.5)
13.2160 	EXP 	Created mainText = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='#000000', colorSpace='hex', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='mainText', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([0, 0, 0]), text=u'bbb', units='norm', win=Window(...), wrapWidth=3.5)
13.2640 	EXP 	topMsg: text = 'You will see a cross and letters on the screen. Please look directly at the center of the screen (the spot where the cross appears) throughout the experiment.'
13.2640 	EXP 	bottomMsg: text = 'Press any button to continue.'
13.2640 	EXP 	Display Instructions1
52.8147 	DATA 	Keypress: 6
52.8792 	EXP 	topMsg: text = "You will see a string of letters, then instructions indicating what you should do with them. If the instructions say 'REMEMBER', remember them in the order you saw them. If they say 'ALPHABETIZE', alphabetize the letters and and remember them in that order. "
52.8792 	EXP 	bottomMsg: text = 'Press any button to continue.'
52.8792 	EXP 	Display Instructions2
52.9487 	DATA 	Keypress: 2
52.9964 	EXP 	topMsg: text = "After a delay period, you will see a letter and question mark (like 'F?'). Press the button corresponding to the position of that letter in the sequence you were remembering. Respond as quickly and accurately as you can. If you're not sure, take your best guess."
52.9964 	EXP 	bottomMsg: text = 'Press any button to continue.'
52.9964 	EXP 	Display Instructions3
59.7485 	DATA 	Keypress: 3
59.7849 	EXP 	topMsg: text = "On some trials, you will see a * instead of a letter (like '*?'). This means no response is needed for this trial and you can forget the sequence of letters."
59.7849 	EXP 	bottomMsg: text = 'Press any button to continue.'
59.7849 	EXP 	Display Instructions4
63.9484 	DATA 	Keypress: 3
63.9797 	EXP 	topMsg: text = 'If you have any questions, please ask the experimenter now.'
63.9797 	EXP 	bottomMsg: text = 'WHEN YOU ARE READY TO BEGIN, press any button.'
63.9797 	EXP 	Display Instructions5
66.1983 	DATA 	Keypress: 3
66.2167 	EXP 	topMsg: text = 'Waiting for scanner to start...'
66.2167 	EXP 	bottomMsg: text = "(Press '5' to override.)"
66.2167 	EXP 	Display WaitingForScanner
100.8971 	DATA 	Keypress: 5
