1.1185 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
9.6755 	INFO 	---START PARAMETERS---
9.6756 	INFO 	filename: TappingWithTrTiming_Movie_d3.py-1tt============-244-Sep_15_1744
9.6756 	INFO 	subject: 1tt============
9.6756 	INFO 	session: 244
9.6756 	INFO 	date: Sep_15_1744
9.6756 	INFO 	blockDur_TRs: 10
9.6756 	INFO 	condition: vis
9.6756 	INFO 	fixCrossPos: [0, 0]
9.6756 	INFO 	fixCrossSize: 100
9.6756 	INFO 	fullScreen: True
9.6756 	INFO 	movieFolder: Images/
9.6756 	INFO 	movieSize: (1600, 1600)
9.6756 	INFO 	nBlocks: 68
9.6756 	INFO 	promptDir: Text/
9.6756 	INFO 	restDur_TRs: 10
9.6756 	INFO 	screenColor: (128, 128, 128)
9.6756 	INFO 	screenToShow: 1
9.6756 	INFO 	skipPrompts: False
9.6756 	INFO 	tStartup_TRs: 0
9.6756 	INFO 	textHeight: 40
9.6757 	INFO 	triggerKey: equal
9.6757 	INFO 	---END PARAMETERS---
10.4909 	INFO 	Loaded monitor calibration from ['2022_03_25 08:03']
11.6056 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

11.6062 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([128, 128, 128]), colorSpace='rgb255', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7ff7328de4f0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7ff6c0985cd0>, multiSample=False, name='win', numSamples=2, pos=[0.0, 0.0], screen=1, size=array([1920, 1080]), stencilBits=0, stereo=False, units='deg', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.6064 	EXP 	win: mouseVisible = True
11.6115 	EXP 	Created fixCross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=False, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, fillColor=array([0, 0, 0]), fillColorSpace='rgb', fillRGB=array([0, 0, 0]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1., -1., -1.]), lineWidth=3.0, name='fixCross', opacity=0.5, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
11.6119 	WARNING 	TextStim.alignHoriz is deprecated. Use alignText and anchorHoriz attributes instead
