1.0727 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
6.2784 	INFO 	---START PARAMETERS---
6.2785 	INFO 	filename: TappingWithTrTiming_Movie_d3.py-1tt==============-258-Apr_17_1529
6.2785 	INFO 	subject: 1tt==============
6.2785 	INFO 	session: 258
6.2785 	INFO 	date: Apr_17_1529
6.2786 	INFO 	blockDur_TRs: 20
6.2786 	INFO 	condition: TapRight
6.2786 	INFO 	fixCrossPos: [0, 0]
6.2786 	INFO 	fixCrossSize: 100
6.2786 	INFO 	fullScreen: True
6.2786 	INFO 	movieFolder: Images/
6.2786 	INFO 	movieSize: (1600, 1000)
6.2786 	INFO 	nBlocks: 68
6.2786 	INFO 	promptDir: Text/
6.2786 	INFO 	restDur_TRs: 20
6.2786 	INFO 	screenColor: (128, 128, 128)
6.2786 	INFO 	screenToShow: 1
6.2786 	INFO 	skipPrompts: False
6.2786 	INFO 	tStartup_TRs: 0
6.2786 	INFO 	textHeight: 40
6.2786 	INFO 	triggerKey: s
6.2786 	INFO 	---END PARAMETERS---
7.1441 	INFO 	Loaded monitor calibration from ['2022_03_25 08:03']
7.3930 	EXP 	Created win = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([128, 128, 128]), colorSpace='rgb255', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fee5a07ebe0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7feeb0e5c220>, multiSample=False, name='win', numSamples=2, pos=[480.0, 270.0], screen=1, size=array([3840, 2160]), stencilBits=0, stereo=False, units='deg', useFBO=False, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.3931 	EXP 	win: mouseVisible = True
7.3953 	EXP 	Created fixCross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=False, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, fillColor=array([0, 0, 0]), fillColorSpace='rgb', fillRGB=array([0, 0, 0]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1., -1., -1.]), lineWidth=3.0, name='fixCross', opacity=0.5, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
7.3956 	WARNING 	TextStim.alignHoriz is deprecated. Use alignText and anchorHoriz attributes instead
7.4115 	EXP 	Created topMsg = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='topMsg', opacity=1.0, ori=0.0, pos=array([0. , 0.5]), rgb=UNKNOWN, text='aaa', units='norm', win=Window(...), wrapWidth=1.5)
7.4116 	WARNING 	TextStim.alignHoriz is deprecated. Use alignText and anchorHoriz attributes instead
